pool,amm,attacker_count
4ynTYgJK5ruYx3AZMRjCHrJk1qkm61fePF7dkbvRQD46,GoonFi,5
65ZHSArs5XxPseKQbB1B4r16vDxMWnCxHMzogDAqiDUc,SolFiV2,5
FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,HumidiFi,5
DB3sUCP2H4icbeKmK6yb6nUxU5ogbcRHtGuq7W2RoRwW,HumidiFi,3
8iwiQ9CzYKAMAx3mYE8MYrFdRcw8XmSJUcXAzGGFqCLJ,ZeroFi,1
