pool,trade_count,unique_aggregators
SolFiV2,16460,869
HumidiFi,15092,1208
GoonFi,11386,808
TesseraV,9326,665
ZeroFi,6881,650
BisonFi,1928,189
ObricV2,1052,164
SolFi,926,38
