column,missing_count,missing_percentage
trades,4822262,87.58
amm_oracle,683828,12.42
us_since_first_shred,0,0.0
ms_time,0,0.0
timing_missing,0,0.0
datetime,0,0.0
bytes_changed_trade,0,0.0
is_pool_trade,0,0.0
account_trade,0,0.0
amm_trade,0,0.0
slot,0,0.0
time,0,0.0
account_updates,0,0.0
kind,0,0.0
signer,0,0.0
sig,0,0.0
tx_idx,0,0.0
validator,0,0.0
parsed_accounts,0,0.0
