pool,total_oracle_updates,unique_slots,first_update,last_update,first_ms_time,last_ms_time,duration_seconds,duration_hours,updates_per_second,updates_per_slot,total_trades,first_trade_ms,last_trade_ms,oracle_trade_ratio
HumidiFi,2221132,96949,2026-01-07 08:25:35+00:00,2026-01-07 19:27:50+00:00,2542776344,2582511678,39735.0,11.0375,55.89722166297564,22.910077359463642,0,0.0,0.0,2221132.0
ZeroFi,953483,97134,2026-01-07 08:25:35+00:00,2026-01-07 19:27:50+00:00,2542776427,2582511678,39735.0,11.0375,23.99544493658144,9.816060122509908,0,0.0,0.0,953483.0
TesseraV,524160,92160,2026-01-07 08:25:35+00:00,2026-01-07 19:27:50+00:00,2542776372,2582511661,39735.0,11.0375,13.191061002617275,5.687438287344972,0,0.0,0.0,524160.0
SolFiV2,404649,95151,2026-01-07 08:25:35+00:00,2026-01-07 19:27:50+00:00,2542776476,2582511629,39735.0,11.0375,10.183435675458023,4.252658903648898,0,0.0,0.0,404649.0
GoonFi,385616,95872,2026-01-07 08:25:35+00:00,2026-01-07 19:27:50+00:00,2542776542,2582511644,39735.0,11.0375,9.704449365814375,4.022154308303693,0,0.0,0.0,385616.0
BisonFi,181832,91204,2026-01-07 08:25:35+00:00,2026-01-07 19:27:50+00:00,2542776409,2582511644,39735.0,11.0375,4.576001610630159,1.9936626281453869,0,0.0,0.0,181832.0
SolFi,120216,60514,2026-01-07 08:25:36+00:00,2026-01-07 19:27:50+00:00,2542777344,2582511515,39734.0,11.037222222222223,3.025443563608909,1.9865487895563083,0,0.0,0.0,120216.0
AlphaQ,31174,30636,2026-01-07 08:25:36+00:00,2026-01-07 19:27:47+00:00,2542777416,2582508604,39731.0,11.036388888888888,0.7846068660022149,1.017527825831511,0,0.0,0.0,31174.0
